"","age","accuracy_trajectory_adultzscale","accuracy_trajectory_minmaxscale","latency_trajectory_adultzscale","latency_trajectory_minmaxscale"
"31",11.1,-1.46097369652798,0.435571231833324,1.20297735159237,0.506850198686345
"32",11.2,-1.42548292942389,0.449006305247559,1.16544544162185,0.492138174825695
"33",11.3,-1.39031666146992,0.462318539110537,1.12835783898682,0.477600313700873
"34",11.4,-1.35548759729487,0.475503124069452,1.0917250989484,0.463240752837875
"35",11.5,-1.32100811746606,0.488555373445355,1.05555711194031,0.449063369158959
"36",11.6,-1.28689024344887,0.501470736497784,1.01986312508458,0.435071787416498
"37",11.7,-1.25314560392033,0.514244811176788,0.984651768272852,0.421269390416536
"38",11.8,-1.21978540252543,0.526873356328816,0.949931084190942,0.407659330788014
"39",11.9,-1.1868203871636,0.539352303323357,0.915708561645039,0.394244544046215
"40",12,-1.15426082089059,0.551677767068069,0.881991171536042,0.38102776269424
"41",12.1,-1.12211645451815,0.563846056381209,0.84878540482311,0.368011531104227
"42",12.2,-1.09039659465018,0.575853648236452,0.816097378598144,0.35519824709718
"43",12.3,-1.05911036088966,0.587697090396907,0.783933076401071,0.342590256143452
"44",12.4,-1.02826638300212,0.59937311605425,0.752298187900847,0.330189788519773
"45",12.5,-0.997872687385407,0.610878686805731,0.721198081549253,0.31799894858989
"46",12.6,-0.967936679245462,0.622210999401559,0.690637842823216,0.306019729795064
"47",12.7,-0.93846523534758,0.633367450633798,0.66062234601243,0.294254042793886
"48",12.8,-0.909465015864352,0.644345519285945,0.631156394328017,0.282703770383068
"49",12.9,-0.880942127533827,0.655142893644824,0.602244645382907,0.27137073828671
"50",13,-0.852902005981257,0.665757516047826,0.573891604027519,0.26025671234798
"51",13.1,-0.825349408748843,0.67618758552152,0.546101646809211,0.249363408116906
"52",13.2,-0.798288524845516,0.686431516311434,0.518879057560989,0.238692504800686
"53",13.3,-0.771723315094985,0.696487809042897,0.492228088994185,0.228245669407225
"54",13.4,-0.745657169043476,0.706355180599028,0.466152928627938,0.218024543389929
"55",13.5,-0.720092792640194,0.716032606639437,0.440657690257786,0.208030739303507
"56",13.6,-0.695032212386183,0.725519320029668,0.415746415627888,0.198265841459457
"57",13.7,-0.670476892482626,0.734814766494568,0.391423084886956,0.188731410024656
"58",13.8,-0.646428075775894,0.743918475553119,0.367691649657017,0.179428993983891
"59",13.9,-0.622886461658615,0.752830182449383,0.344555978008475,0.170360109570792
"60",14,-0.599852107641356,0.761549865412665,0.322019822170923,0.161526227610886
"61",14.1,-0.57732444367196,0.770077740236908,0.300086795271015,0.152928764403148
"62",14.2,-0.555302387243239,0.778414216706535,0.278760376544606,0.144569083763086
"63",14.3,-0.533784658166558,0.786559779438525,0.258043978379099,0.13644852330248
"64",14.4,-0.512769501105862,0.794515092917494,0.237940810797965,0.128568341309062
"65",14.5,-0.492254607561079,0.802281031028976,0.218453808440928,0.120929688123694
"66",14.6,-0.472237138208287,0.809858668602522,0.199585587340861,0.113533589197468
"67",14.7,-0.452713826941397,0.8172492420266,0.181338467650566,0.106380954000309
"68",14.8,-0.43368124692771,0.82445404853293,0.16371463160452,0.099472637939942
"69",14.9,-0.415135594975935,0.831474527824239,0.146715866796248,0.092809341729936
"70",15,-0.397072637638772,0.838312282477194,0.130343445731765,0.0863915641762101
"71",15.1,-0.379487738460386,0.84496906762784,0.114598073402375,0.0802195816262485
"72",15.2,-0.362375943617427,0.85144675855208,0.0994799467393834,0.0742934712745783
"73",15.3,-0.345732183645327,0.857747274301943,0.0849890386295095,0.0686132224931444
"74",15.4,-0.329551128366617,0.863872632622648,0.0711247102679013,0.0631785848786968
"75",15.5,-0.313827157602712,0.869824961039692,0.0578855492384183,0.0579890047823543
"76",15.6,-0.298554389677899,0.875606486068628,0.0452693217948976,0.0530436066044774
"77",15.7,-0.283726743917154,0.881219509556444,0.0332730792802368,0.0483412345095735
"78",15.8,-0.26933807118421,0.886666359266216,0.0218935706994818,0.0438806141496178
"79",15.9,-0.255382078795439,0.891949417301048,0.0111267501353464,0.0396601595773005
"80",16,-0.241852323195595,0.897071122876682,0.000967591333833518,0.0356779005659852
"81",16.1,-0.228742236072786,0.90203396243564,-0.00858994155234379,0.0319314711415082
"82",16.2,-0.216045149597598,0.906840460092925,-0.017552918120386,0.0284181001130941
"83",16.3,-0.203754329324167,0.911493165181277,-0.0259292826797956,0.0251346734140445
"84",16.4,-0.191863023300336,0.915994633660466,-0.0337273339805326,0.022077938041581
"85",16.5,-0.180364458061227,0.920347429633928,-0.0409562652376775,0.0192442903741524
"86",16.6,-0.169251850641182,0.924554120801634,-0.0476263424152897,0.016629706286466
"87",16.7,-0.158518427867569,0.928617271156389,-0.053748898309339,0.0142297434689019
"88",16.8,-0.148157436836716,0.93253943701816,-0.0593361473243102,0.0120396140326913
"89",16.9,-0.138162139138362,0.936323169220416,-0.0644006481815676,0.0100543951212964
"90",17,-0.128525847787034,0.939970999129708,-0.0689557962608586,0.00826883591890151
"91",17.1,-0.11924194781428,0.943485430850459,-0.0730159639198455,0.0066773026469692
"92",17.2,-0.110303907868108,0.946868936833972,-0.0765964616000365,0.00527379381021285
"93",17.3,-0.101705273148802,0.950123960552599,-0.0797133521810804,0.00405201296731498
"94",17.4,-0.0934396226483738,0.953252932686787,-0.0823829784004646,0.00300555397630056
"95",17.5,-0.0855006269536109,0.95625824924367,-0.0846223269371801,0.00212775827844388
"96",17.6,-0.0778820703792803,0.959142263178518,-0.0864491061593071,0.00141168442221915
"97",17.7,-0.0705778544902607,0.961907283061424,-0.0878816783108176,0.000850134645197962
"98",17.8,-0.063581980089895,0.96455557989564,-0.0889389027756856,0.000435716312493441
"99",17.9,-0.0568884877332429,0.967089409636358,-0.0896398066934038,0.000160971031222335
"100",18,-0.0504915167843009,0.969510990834525,-0.0900037569608735,1.83072279863874e-05
"101",18.1,-0.0443853231300298,0.971822497931175,-0.0900504606121932,0
"102",18.2,-0.0385642756230194,0.974026062604067,-0.08979987831775,9.82250223290113e-05
"103",18.3,-0.0330228342439317,0.976123782034317,-0.0892721232637167,0.000305098185821471
"104",18.4,-0.0277554929895458,0.978117740526196,-0.0884873335045178,0.000612725633292058
"105",18.5,-0.022756824314323,0.980009992683725,-0.0874656184734265,0.00101322472667701
"106",18.6,-0.01802148850763,0.981802559860911,-0.0862269802028027,0.00149875492768313
"107",18.7,-0.0135442252087792,0.983497433373747,-0.0847912223848995,0.00206155344477687
"108",18.8,-0.00931983416643303,0.985096581783751,-0.0831779232452704,0.00269394586645832
"109",18.9,-0.00534313526231743,0.986601966031052,-0.081406535683219,0.00338830690749852
"110",19,-0.00160898872882491,0.988015531780978,-0.0794961125210534,0.00413716810768238
"111",19.1,0.00188770512141335,0.98933920952644,-0.0774651602063926,0.00493327517861479
"112",19.2,0.00515201642867753,0.990574918575258,-0.0753315586867218,0.00576961941185976
"113",19.3,0.00818899776647663,0.99172457158533,-0.0731126143896505,0.00663941691136367
"114",19.4,0.0110036988558299,0.992790080134742,-0.0708253760484138,0.00753598479393868
"115",19.5,0.0136011726198149,0.993773357013721,-0.0684861798463384,0.00845291948675618
"116",19.6,0.015986483733222,0.994676319461121,-0.0661104582971027,0.00938417164381576
"117",19.7,0.0181647181439214,0.995500892768746,-0.0637126840029461,0.0103240681920008
"118",19.8,0.0201409855983041,0.996249011237358,-0.0613064952612018,0.0112672630949399
"119",19.9,0.0219204086192426,0.996922614004275,-0.0589051796786716,0.01220854778242
"120",20,0.0235081494424087,0.997523655240139,-0.0565211089453069,0.0131430727118011
"121",20.1,0.0249094232187636,0.998054109146744,-0.0541655320360314,0.0140664284302304
"122",20.2,0.0261295038501196,0.998515972166088,-0.0518485510980041,0.0149746550265241
"123",20.3,0.0271737175724407,0.998911260551329,-0.0495793001404881,0.0158641720870467
"124",20.4,0.0280474129621723,0.999241999012639,-0.0473665224630114,0.0167315523513317
"125",20.5,0.0287559974115485,0.999510234524981,-0.0452179793747325,0.0175737534864516
"126",20.6,0.0293049499261714,0.999718041172644,-0.0431402575339916,0.0183881936074255
"127",20.7,0.0296998214696546,0.999867520279712,-0.0411387788567921,0.0191727473932218
"128",20.8,0.029946222560473,0.999960795714835,-0.0392180046801013,0.0199256660573822
"129",20.9,0.0300497865761927,1,-0.0373820217327426,0.0206453476550015
"130",21,0.0300162010199872,0.999987286146508,-0.0356340072413997,0.0213305467542639
"131",21.1,0.0298512144960771,0.999924830295537,-0.0339760752378023,0.0219804346820409
"132",21.2,0.0295606309402773,0.999814829534109,-0.0324093159155949,0.0225945840965076
"133",21.3,0.029150295921587,0.999659496709536,-0.0309339951179918,0.023172890790558
"134",21.4,0.0286260683106613,0.999461049704491,-0.0295500687962673,0.0237153720307236
"135",21.5,0.027993831303485,0.999221715610029,-0.0282567697693874,0.024222328542059
"136",21.6,0.0272594889133302,0.998943729397616,-0.0270525085123244,0.0246943833978413
"137",21.7,0.0264289547355369,0.998629329666019,-0.0259349322019245,0.0251324588743521
"138",21.8,0.0255081423698076,0.998280755015659,-0.0249010926585479,0.0255377106199251
"139",21.9,0.0245029601515569,0.997900242054154,-0.0239478290855223,0.0259113776260235
"140",22,0.0234192897191071,0.997490017282903,-0.0230715136647663,0.0262548819504702
"141",22.1,0.0222629690706326,0.997052290683275,-0.0222680108892376,0.026569844658602
"142",22.2,0.0210397776382647,0.996589250066392,-0.0215327436808516,0.0268580599059002
"143",22.3,0.019755435849284,0.996103060907017,-0.0208608110383631,0.0271214488215404
"144",22.4,0.0184156342195493,0.995595877356906,-0.0202472084020484,0.0273619731282839
"145",22.5,0.0170259725981992,0.99506981924582,-0.0196867367765532,0.0275816707651475
"146",22.6,0.0155919291700133,0.994526960347325,-0.0191740136203623,0.0277826516188721
"147",22.7,0.0141188443935066,0.993969322298541,-0.0187035333743981,0.0279670737974936
"148",22.8,0.0126119332951203,0.993398879254124,-0.018269727064582,0.0281371202669093
"149",22.9,0.0110763544761386,0.992817584008917,-0.0178670221360334,0.0282949753966445
"150",23,0.0095171100165427,0.992227330106431,-0.0174898899670099,0.028442806335002
"151",23.1,0.0079390023198312,0.991629935502401,-0.0171328929651835,0.02858274454793
"152",23.2,0.00634661976819269,0.99102713713453,-0.0167907294446495,0.0287168682278145
"153",23.3,0.00474436317455248,0.99042060093595,-0.0164582388172495,0.0288472002585477
"154",23.4,0.00313655325437091,0.989811962518798,-0.0161303312098119,0.0289757358046603
"155",23.5,0.00152729824130788,0.989202777059962,-0.0158021270884341,0.029104387580407
"156",23.6,-7.9557287833282e-05,0.988594499928708,-0.015469021069701,0.0292349608365929
"157",23.7,-0.00168044241387829,0.987988482900868,-0.0151267055686865,0.0293691440908624
"158",23.8,-0.00327202034384844,0.987385989123518,-0.014771134573321,0.0295085233276793
"159",23.9,-0.00485105087704659,0.986788245178603,-0.0143983721710773,0.0296546413739091
"160",24,-0.00641454201767724,0.986196383689803,-0.0140047692028242,0.0298089286527901
"161",24.1,-0.00795980346751756,0.98561142307281,-0.0135870248488698,0.0299726790430009
"162",24.2,-0.00948445035253814,0.985034266124611,-0.0131421886964659,0.0301470490682244
"163",24.3,-0.010986405548366,0.984465699143185,-0.0126676588798832,0.0303330586262149
"164",24.4,-0.012463900579941,0.983906391586937,-0.0121611765117073,0.0305315931716578
"165",24.5,-0.0139154240207626,0.98335691560822,-0.0116207629532962,0.0307434283053402
"166",24.6,-0.0153395663288851,0.982817804790868,-0.0110445465036914,0.0309692977098588
"167",24.7,-0.0167351696210718,0.982289497453,-0.0104309084731583,0.0312098358906787
"168",24.8,-0.0181013739057344,0.981772319145485,-0.00977851930564408,0.031465564016597
"169",24.9,-0.0194376108595197,0.981266485007827,-0.00908631879204075,0.0317368976758881
"170",25,-0.0207435503442136,0.980772120014251,-0.00835345696993142,0.0320241700428393
"171",25.1,-0.0220189538097439,0.98028931446818,-0.00757915860811153,0.0323276849980682
"172",25.2,-0.023263801831195,0.97981807572294,-0.0067628113183292,0.0326476825898584
"173",25.3,-0.0244783286442893,0.979358315108309,-0.00590397797757822,0.0329843341647815
"174",25.4,-0.0256630096448782,0.978909852662607,-0.00500237127899611,0.0333377523434162
"175",25.5,-0.0268185122923565,0.97847243571826,-0.00405781172590738,0.0337080074861404
"176",25.6,-0.0279455749661084,0.978045784760846,-0.00307015291018719,0.0340951569830476
"177",25.7,-0.0290450981373327,0.97762955891589,-0.00203930635384749,0.0344992355163663
"178",25.8,-0.0301181636756605,0.977223348640315,-0.000965234269778102,0.0349202578981555
"179",25.9,-0.0311660179217944,0.97682668213032,0.000152072972606052,0.0353582279034801
"180",26,-0.0321900326634978,0.976439040093964,0.0013126158176576,0.0358131457065206
"181",26.1,-0.033191622622126,0.976059886986745,0.00251639859590514,0.0362850130047883
"182",26.2,-0.0341722915483465,0.975688653562001,0.00376345330576747,0.03677384234125
"183",26.3,-0.0351336350468489,0.975324735801621,0.00505385710401032,0.0372796639603611
"184",26.4,-0.0360773217391627,0.974967502046879,0.00638774544921122,0.0378025309601342
"185",26.5,-0.0370050684961065,0.97461630237422,0.00776530990919941,0.0383425184326834
"186",26.6,-0.037918603971825,0.974270482399499,0.009186767581295,0.0388997114773539
"187",26.7,-0.0388196675706142,0.973929383669085,0.010652405857571,0.0394742227481256
"188",26.8,-0.0397099969311607,0.973592348397722,0.0121625987301892,0.0400661988450947
"189",26.9,-0.0405913099099553,0.97325872628873,0.0137178076146269,0.0406758206371674
"190",27,-0.0414652961082075,0.972927877741498,0.0153185660185714,0.0413032972524652
"191",27.1,-0.0423336271030996,0.972599169978433,0.0169654344493926,0.0419488484026364
"192",27.2,-0.0431979129365205,0.972271993516205,0.0186590351861002,0.042612718013014
"193",27.3,-0.044059694325725,0.971945765114406,0.0204000480476079,0.04329517256383
"194",27.4,-0.0449204784512317,0.971619914228003,0.0221891715167562,0.0439964858513347
"195",27.5,-0.0457816958834922,0.971293899312797,0.0240271338286624,0.0447169433342866
"196",27.6,-0.0466447347623944,0.97096719488673,0.0259146732255379,0.0454568343940956
"197",27.7,-0.0475108650414541,0.970639320207343,0.0278525380397765,0.0462164523673931
"198",27.8,-0.0483812330995347,0.97030984131151,0.0298414784292948,0.0469960913063916
"199",27.9,-0.0492569321490659,0.969978344362326,0.0318822382160268,0.0477960427796802
"200",28,-0.0501389430333599,0.969644458060351,0.033975536621475,0.0486165887127969
"201",28.1,-0.0510281881980096,0.969307833212675,0.0361220742606467,0.0494580037377738
"202",28.2,-0.0519254377678035,0.968968178287615,0.0383224862856423,0.0503205368260291
"203",28.3,-0.0528313071658393,0.968625260316002,0.0405773328427857,0.0512044075476858
"204",28.4,-0.0537463486659116,0.968278870233914,0.0428871365844832,0.0521098207757352
"205",28.5,-0.0546709863409946,0.967928847508007,0.0452523327370022,0.0530369471132519
"206",28.6,-0.0556055800582917,0.967575055910109,0.0476733070395981,0.0539859377650409
"207",28.7,-0.0565503291670646,0.967217419976313,0.0501503044505019,0.0549568887515642
"208",28.8,-0.0575052732779811,0.966855924711953,0.0526834212604323,0.0559498378175398
"209",28.9,-0.0584703893335993,0.96649057884545,0.0552726886622922,0.0569647971901825
"210",29,-0.0594455311871558,0.966121437700842,0.0579179984949845,0.0580017244717397
"211",29.1,-0.0604304930328633,0.965748579186162,0.0606191694303275,0.0590605485839064
"212",29.2,-0.0614249258404857,0.965372135427233,0.0633758272205926,0.0601411228264077
"213",29.3,-0.0624283409827792,0.964992291394498,0.0661874008686474,0.0612432233757441
"214",29.4,-0.0634401973796391,0.964609251914495,0.069053238637892,0.0623665947595877
"215",29.5,-0.0644598548498628,0.964223259328602,0.0719725242547599,0.0635109170092452
"216",29.6,-0.0654866271328922,0.963834573421596,0.0749443590846411,0.0646758378715584
"217",29.7,-0.0665197233654056,0.963443493575756,0.0779676388659916,0.0658609244902672
"218",29.8,-0.0675582538345594,0.963050356592972,0.0810410552318894,0.06706566400244
"219",29.9,-0.0686012941859747,0.962655512388727,0.0841632204900541,0.0682895124506295
"220",30,-0.0696478590446334,0.962259333977942,0.0873325925253932,0.0695318653456408
"221",30.1,-0.0706969369521646,0.961862204249424,0.0905475555327737,0.0707920893127354
"222",30.2,-0.0717474645955972,0.961464525721603,0.0938063205405532,0.0720694830981398
"223",30.3,-0.072798333666135,0.961066717946132,0.0971069321757417,0.073363280220902
"224",30.4,-0.0738484234108299,0.960669205185415,0.100447374806344,0.0746726905793183
"225",30.5,-0.0748965974676508,0.960272417610692,0.103825523081203,0.0759968810631913
"226",30.6,-0.075941716293131,0.959876786597541,0.107239203201874,0.0773349995716119
"227",30.7,-0.0769826462136067,0.959482741299516,0.110686139794852,0.0786861541875605
"228",30.8,-0.0780182662225739,0.959090706075004,0.114163966449734,0.0800494173087289
"229",30.9,-0.0790474656494907,0.958701101369703,0.11767028921749,0.0814238505380235
"230",31,-0.0800691632216909,0.958314336500705,0.121202674014443,0.082808499746086
"231",31.1,-0.0810822964048767,0.957930813691672,0.124758674509601,0.0842024060027708
"232",31.2,-0.0820858614728393,0.957550912904391,0.128335837249666,0.0856046075860798
"233",31.3,-0.083078919096525,0.957174989723028,0.131931713495056,0.0870141446217292
"234",31.4,-0.0840605597987647,0.956803388431281,0.135543865735972,0.0884300616373673
"235",31.5,-0.085029940501598,0.956436428177344,0.139169894454349,0.0898514180529097
"236",31.6,-0.0859862540923522,0.956074414494712,0.142807426467718,0.0912772836114861
"237",31.7,-0.0869287914236462,0.955717615831993,0.146454176196297,0.0927067623953481
"238",31.8,-0.0878569447273383,0.955366262260565,0.150107955906582,0.0941389968412234
"239",31.9,-0.08877014898405,0.955020567669204,0.153766624509757,0.0955731476699553
"240",32,-0.089667928155546,0.95468071226277,0.157428146486995,0.0970084169844593
"241",32.1,-0.0905498516769438,0.954346859032126,0.16109054411135,0.0984440295413215
"242",32.2,-0.0914156053158432,0.954019126930334,0.164751998657406,0.0998792724236731
"243",32.3,-0.0922650151565541,0.95369758179339,0.168410891457915,0.101313511134864
"244",32.4,-0.0930980475218016,0.953382236369869,0.172065813715689,0.102746193444595
"245",32.5,-0.093914784893258,0.953073059436232,0.175715536858575,0.104176837768454
"246",32.6,-0.0947153550683562,0.952770002614604,0.17935890620343,0.105604991485564
"247",32.7,-0.0954999956467913,0.95247297596133,0.182994955061342,0.107030275666362
"248",32.8,-0.0962690717710485,0.952181841251274,0.186622942048288,0.108452399697886
"249",32.9,-0.0970230699008816,0.951896414334499,0.190242348732803,0.1098711603617
"250",33,-0.0977625728184464,0.951616474598105,0.193852839585945,0.111286426134792
"251",33.1,-0.0984881983086737,0.95134178817885,0.19745414908179,0.112698092934433
"252",33.2,-0.0992006423005367,0.951072091631967,0.201046177619652,0.114106121718437
"253",33.3,-0.0999006857759148,0.950807089315807,0.204629014759725,0.115510547593245
"254",33.4,-0.10058918309226,0.95054645781231,0.208202925083572,0.116911474271412
"255",33.5,-0.101267041468699,0.950289853692562,0.211768308504862,0.118309058513929
"256",33.6,-0.101935183797726,0.950036927594479,0.21532561168047,0.119703475404522
"257",33.7,-0.102594558078123,0.949787320651957,0.218875378805356,0.121094938260585
"258",33.8,-0.103246130314592,0.949540667182734,0.222418253879349,0.122483699521731
"259",33.9,-0.103890868860711,0.949296600615373,0.22595495816027,0.123870041911709
"260",34,-0.104529733275829,0.949054757707507,0.229486261657955,0.125254267264427
"261",34.1,-0.105163672863593,0.948814779099075,0.233012944018168,0.126636681190954
"262",34.2,-0.105793594229616,0.948576321593412,0.23653578399299,0.128017588952044
"263",34.3,-0.106420338670651,0.948339066716599,0.240055538749291,0.12939728734733
"264",34.4,-0.107044664374407,0.94810272745575,0.243572918104634,0.130776054616126
"265",34.5,-0.107667248284131,0.947867047553168,0.247088575224281,0.132154146790778
"266",34.6,-0.108288727568337,0.94763178580793,0.250603130426128,0.133531807027887
"267",34.7,-0.10890962171729,0.94739674556636,0.254117096629966,0.134909236385385
"268",34.8,-0.109530294351356,0.947161789179522,0.257630838254308,0.136286577710622
